uf;municipio;ano;mes;vitimas
RS;PELOTAS;2022;11;3.0
RS;PELOTAS;2022;12;3.0
RS;PICADA CAFÉ;2022;1;0.0
RS;PICADA CAFÉ;2022;2;0.0
RS;PICADA CAFÉ;2022;3;0.0
RS;PICADA CAFÉ;2022;4;0.0
RS;PICADA CAFÉ;2022;5;0.0
RS;PICADA CAFÉ;2022;6;0.0
RS;PICADA CAFÉ;2022;7;0.0
RS;PICADA CAFÉ;2022;8;0.0
RS;PICADA CAFÉ;2022;9;0.0
RS;PICADA CAFÉ;2022;10;0.0
RS;PICADA CAFÉ;2022;11;0.0
RS;PICADA CAFÉ;2022;12;0.0
RS;PINHAL;2022;1;0.0
RS;PINHAL;2022;2;0.0
RS;PINHAL;2022;3;0.0
RS;PINHAL;2022;4;0.0
RS;PINHAL;2022;5;0.0
RS;PINHAL;2022;6;0.0
RS;PINHAL;2022;7;0.0
RS;PINHAL;2022;8;0.0
RS;PINHAL;2022;9;0.0
RS;PINHAL;2022;10;0.0
RS;PINHAL;2022;11;0.0
RS;PINHAL;2022;12;0.0
RS;PINHAL DA SERRA;2022;1;0.0
RS;PINHAL DA SERRA;2022;2;0.0
RS;PINHAL DA SERRA;2022;3;0.0
RS;PINHAL DA SERRA;2022;4;0.0
RS;PINHAL DA SERRA;2022;5;0.0
RS;PINHAL DA SERRA;2022;6;0.0
RS;PINHAL DA SERRA;2022;7;0.0
RS;PINHAL DA SERRA;2022;8;0.0
RS;PINHAL DA SERRA;2022;9;0.0
RS;PINHAL DA SERRA;2022;10;0.0
RS;PINHAL DA SERRA;2022;11;0.0
RS;PINHAL DA SERRA;2022;12;0.0
RS;PINHAL GRANDE;2022;1;0.0
RS;PINHAL GRANDE;2022;2;0.0
RS;PINHAL GRANDE;2022;3;0.0
RS;PINHAL GRANDE;2022;4;0.0
RS;PINHAL GRANDE;2022;5;0.0
RS;PINHAL GRANDE;2022;6;0.0
RS;PINHAL GRANDE;2022;7;0.0
RS;PINHAL GRANDE;2022;8;0.0
RS;PINHAL GRANDE;2022;9;0.0
RS;PINHAL GRANDE;2022;10;0.0
RS;PINHAL GRANDE;2022;11;0.0
RS;PINHAL GRANDE;2022;12;0.0
RS;PINHEIRINHO DO VALE;2022;1;0.0
RS;PINHEIRINHO DO VALE;2022;2;0.0
RS;PINHEIRINHO DO VALE;2022;3;0.0
RS;PINHEIRINHO DO VALE;2022;4;0.0
RS;PINHEIRINHO DO VALE;2022;5;0.0
RS;PINHEIRINHO DO VALE;2022;6;0.0
RS;PINHEIRINHO DO VALE;2022;7;0.0
RS;PINHEIRINHO DO VALE;2022;8;0.0
RS;PINHEIRINHO DO VALE;2022;9;0.0
RS;PINHEIRINHO DO VALE;2022;10;0.0
RS;PINHEIRINHO DO VALE;2022;11;0.0
RS;PINHEIRINHO DO VALE;2022;12;0.0
RS;PINHEIRO MACHADO;2022;1;0.0
RS;PINHEIRO MACHADO;2022;2;0.0
RS;PINHEIRO MACHADO;2022;3;0.0
RS;PINHEIRO MACHADO;2022;4;3.0
RS;PINHEIRO MACHADO;2022;5;0.0
RS;PINHEIRO MACHADO;2022;6;0.0
RS;PINHEIRO MACHADO;2022;7;0.0
RS;PINHEIRO MACHADO;2022;8;0.0
RS;PINHEIRO MACHADO;2022;9;0.0
RS;PINHEIRO MACHADO;2022;10;0.0
RS;PINHEIRO MACHADO;2022;11;0.0
RS;PINHEIRO MACHADO;2022;12;0.0
RS;PINTO BANDEIRA;2022;1;0.0
RS;PINTO BANDEIRA;2022;2;0.0
RS;PINTO BANDEIRA;2022;3;0.0
RS;PINTO BANDEIRA;2022;4;0.0
RS;PINTO BANDEIRA;2022;5;0.0
RS;PINTO BANDEIRA;2022;6;0.0
RS;PINTO BANDEIRA;2022;7;0.0
RS;PINTO BANDEIRA;2022;8;0.0
RS;PINTO BANDEIRA;2022;9;0.0
RS;PINTO BANDEIRA;2022;10;0.0
RS;PINTO BANDEIRA;2022;11;0.0
RS;PINTO BANDEIRA;2022;12;0.0
RS;PIRAPÓ;2022;1;0.0
RS;PIRAPÓ;2022;2;0.0
RS;PIRAPÓ;2022;3;0.0
RS;PIRAPÓ;2022;4;0.0
RS;PIRAPÓ;2022;5;0.0
RS;PIRAPÓ;2022;6;0.0
RS;PIRAPÓ;2022;7;0.0
RS;PIRAPÓ;2022;8;0.0
RS;PIRAPÓ;2022;9;0.0
RS;PIRAPÓ;2022;10;0.0
RS;PIRAPÓ;2022;11;0.0
RS;PIRAPÓ;2022;12;0.0
RS;PIRATINI;2022;1;0.0
RS;PIRATINI;2022;2;0.0
RS;PIRATINI;2022;3;0.0
RS;PIRATINI;2022;4;0.0
RS;PIRATINI;2022;5;0.0
RS;PIRATINI;2022;6;2.0
RS;PIRATINI;2022;7;0.0
RS;PIRATINI;2022;8;0.0
RS;PIRATINI;2022;9;0.0
RS;PIRATINI;2022;10;1.0
RS;PIRATINI;2022;11;1.0
RS;PIRATINI;2022;12;0.0
RS;PLANALTO;2022;1;0.0
RS;PLANALTO;2022;2;0.0
RS;PLANALTO;2022;3;3.0
RS;PLANALTO;2022;4;1.0
RS;PLANALTO;2022;5;0.0
RS;PLANALTO;2022;6;0.0
RS;PLANALTO;2022;7;0.0
RS;PLANALTO;2022;8;0.0
RS;PLANALTO;2022;9;2.0
RS;PLANALTO;2022;10;2.0
RS;PLANALTO;2022;11;5.0
RS;PLANALTO;2022;12;3.0
RS;PONTE PRETA;2022;1;0.0
RS;PONTE PRETA;2022;2;0.0
RS;PONTE PRETA;2022;3;0.0
RS;PONTE PRETA;2022;4;0.0
RS;PONTE PRETA;2022;5;0.0
RS;PONTE PRETA;2022;6;0.0
RS;PONTE PRETA;2022;7;0.0
RS;PONTE PRETA;2022;8;0.0
RS;PONTE PRETA;2022;9;0.0
RS;PONTE PRETA;2022;10;0.0
RS;PONTE PRETA;2022;11;0.0
RS;PONTE PRETA;2022;12;0.0
RS;PONTÃO;2022;1;0.0
RS;PONTÃO;2022;2;0.0
RS;PONTÃO;2022;3;0.0
RS;PONTÃO;2022;4;0.0
RS;PONTÃO;2022;5;0.0
RS;PONTÃO;2022;6;0.0
RS;PONTÃO;2022;7;0.0
RS;PONTÃO;2022;8;0.0
RS;PONTÃO;2022;9;0.0
RS;PONTÃO;2022;10;0.0
RS;PONTÃO;2022;11;0.0
RS;PONTÃO;2022;12;0.0
RS;PORTO ALEGRE;2022;1;21.0
RS;PORTO ALEGRE;2022;2;38.0
RS;PORTO ALEGRE;2022;3;48.0
RS;PORTO ALEGRE;2022;4;37.0
RS;PORTO ALEGRE;2022;5;35.0
RS;PORTO ALEGRE;2022;6;34.0
RS;PORTO ALEGRE;2022;7;44.0
RS;PORTO ALEGRE;2022;8;35.0
RS;PORTO ALEGRE;2022;9;41.0
RS;PORTO ALEGRE;2022;10;26.0
RS;PORTO ALEGRE;2022;11;45.0
RS;PORTO ALEGRE;2022;12;30.0
RS;PORTO LUCENA;2022;1;0.0
RS;PORTO LUCENA;2022;2;0.0
RS;PORTO LUCENA;2022;3;0.0
RS;PORTO LUCENA;2022;4;0.0
RS;PORTO LUCENA;2022;5;0.0
RS;PORTO LUCENA;2022;6;0.0
RS;PORTO LUCENA;2022;7;0.0
RS;PORTO LUCENA;2022;8;0.0
RS;PORTO LUCENA;2022;9;0.0
RS;PORTO LUCENA;2022;10;0.0
RS;PORTO LUCENA;2022;11;0.0
RS;PORTO LUCENA;2022;12;0.0
RS;PORTO MAUÁ;2022;1;0.0
RS;PORTO MAUÁ;2022;2;0.0
RS;PORTO MAUÁ;2022;3;0.0
RS;PORTO MAUÁ;2022;4;0.0
RS;PORTO MAUÁ;2022;5;0.0
RS;PORTO MAUÁ;2022;6;0.0
RS;PORTO MAUÁ;2022;7;0.0
RS;PORTO MAUÁ;2022;8;0.0
RS;PORTO MAUÁ;2022;9;0.0
RS;PORTO MAUÁ;2022;10;0.0
RS;PORTO MAUÁ;2022;11;0.0
RS;PORTO MAUÁ;2022;12;0.0
RS;PORTO VERA CRUZ;2022;1;0.0
RS;PORTO VERA CRUZ;2022;2;0.0
RS;PORTO VERA CRUZ;2022;3;0.0
RS;PORTO VERA CRUZ;2022;4;0.0
RS;PORTO VERA CRUZ;2022;5;0.0
RS;PORTO VERA CRUZ;2022;6;0.0
RS;PORTO VERA CRUZ;2022;7;0.0
RS;PORTO VERA CRUZ;2022;8;0.0
RS;PORTO VERA CRUZ;2022;9;0.0
RS;PORTO VERA CRUZ;2022;10;0.0
RS;PORTO VERA CRUZ;2022;11;0.0
RS;PORTO VERA CRUZ;2022;12;0.0
RS;PORTO XAVIER;2022;1;1.0
RS;PORTO XAVIER;2022;2;0.0
RS;PORTO XAVIER;2022;3;0.0
RS;PORTO XAVIER;2022;4;0.0
RS;PORTO XAVIER;2022;5;0.0
RS;PORTO XAVIER;2022;6;0.0
RS;PORTO XAVIER;2022;7;0.0
RS;PORTO XAVIER;2022;8;0.0
RS;PORTO XAVIER;2022;9;0.0
RS;PORTO XAVIER;2022;10;0.0
RS;PORTO XAVIER;2022;11;0.0
RS;PORTO XAVIER;2022;12;0.0
RS;PORTÃO;2022;1;1.0
RS;PORTÃO;2022;2;2.0
RS;PORTÃO;2022;3;1.0
RS;PORTÃO;2022;4;0.0
RS;PORTÃO;2022;5;0.0
RS;PORTÃO;2022;6;1.0
RS;PORTÃO;2022;7;1.0
RS;PORTÃO;2022;8;0.0
RS;PORTÃO;2022;9;0.0
RS;PORTÃO;2022;10;0.0
RS;PORTÃO;2022;11;0.0
RS;PORTÃO;2022;12;0.0
RS;POUSO NOVO;2022;1;0.0
RS;POUSO NOVO;2022;2;0.0
RS;POUSO NOVO;2022;3;0.0
RS;POUSO NOVO;2022;4;0.0
RS;POUSO NOVO;2022;5;0.0
RS;POUSO NOVO;2022;6;0.0
RS;POUSO NOVO;2022;7;0.0
RS;POUSO NOVO;2022;8;0.0
RS;POUSO NOVO;2022;9;0.0
RS;POUSO NOVO;2022;10;0.0
RS;POUSO NOVO;2022;11;0.0
RS;POUSO NOVO;2022;12;0.0
RS;POÇO DAS ANTAS;2022;1;0.0
RS;POÇO DAS ANTAS;2022;2;0.0
RS;POÇO DAS ANTAS;2022;3;0.0
RS;POÇO DAS ANTAS;2022;4;0.0
RS;POÇO DAS ANTAS;2022;5;0.0
RS;POÇO DAS ANTAS;2022;6;0.0
RS;POÇO DAS ANTAS;2022;7;0.0
RS;POÇO DAS ANTAS;2022;8;0.0
RS;POÇO DAS ANTAS;2022;9;0.0
RS;POÇO DAS ANTAS;2022;10;0.0
RS;POÇO DAS ANTAS;2022;11;0.0
RS;POÇO DAS ANTAS;2022;12;0.0
RS;PRESIDENTE LUCENA;2022;1;0.0
RS;PRESIDENTE LUCENA;2022;2;0.0
RS;PRESIDENTE LUCENA;2022;3;0.0
RS;PRESIDENTE LUCENA;2022;4;0.0
RS;PRESIDENTE LUCENA;2022;5;0.0
RS;PRESIDENTE LUCENA;2022;6;0.0
RS;PRESIDENTE LUCENA;2022;7;0.0
RS;PRESIDENTE LUCENA;2022;8;0.0
RS;PRESIDENTE LUCENA;2022;9;0.0
RS;PRESIDENTE LUCENA;2022;10;0.0
RS;PRESIDENTE LUCENA;2022;11;0.0
RS;PRESIDENTE LUCENA;2022;12;0.0
RS;PROGRESSO;2022;1;0.0
RS;PROGRESSO;2022;2;0.0
RS;PROGRESSO;2022;3;0.0
RS;PROGRESSO;2022;4;0.0
RS;PROGRESSO;2022;5;0.0
RS;PROGRESSO;2022;6;0.0
RS;PROGRESSO;2022;7;0.0
RS;PROGRESSO;2022;8;0.0
RS;PROGRESSO;2022;9;0.0
RS;PROGRESSO;2022;10;0.0
RS;PROGRESSO;2022;11;0.0
RS;PROGRESSO;2022;12;0.0
RS;PROTÁSIO ALVES;2022;1;0.0
RS;PROTÁSIO ALVES;2022;2;0.0
RS;PROTÁSIO ALVES;2022;3;0.0
RS;PROTÁSIO ALVES;2022;4;1.0
RS;PROTÁSIO ALVES;2022;5;0.0
RS;PROTÁSIO ALVES;2022;6;0.0
RS;PROTÁSIO ALVES;2022;7;0.0
RS;PROTÁSIO ALVES;2022;8;0.0
RS;PROTÁSIO ALVES;2022;9;0.0
RS;PROTÁSIO ALVES;2022;10;0.0
RS;PROTÁSIO ALVES;2022;11;0.0
RS;PROTÁSIO ALVES;2022;12;0.0
RS;PUTINGA;2022;1;0.0
RS;PUTINGA;2022;2;0.0
RS;PUTINGA;2022;3;0.0
RS;PUTINGA;2022;4;0.0
RS;PUTINGA;2022;5;0.0
RS;PUTINGA;2022;6;0.0
RS;PUTINGA;2022;7;0.0
RS;PUTINGA;2022;8;0.0
RS;PUTINGA;2022;9;0.0
RS;PUTINGA;2022;10;0.0
RS;PUTINGA;2022;11;0.0
RS;PUTINGA;2022;12;0.0
RS;QUARAÍ;2022;1;2.0
RS;QUARAÍ;2022;2;4.0
RS;QUARAÍ;2022;3;0.0
RS;QUARAÍ;2022;4;2.0
RS;QUARAÍ;2022;5;1.0
RS;QUARAÍ;2022;6;1.0
RS;QUARAÍ;2022;7;0.0
RS;QUARAÍ;2022;8;0.0
RS;QUARAÍ;2022;9;1.0
RS;QUARAÍ;2022;10;0.0
RS;QUARAÍ;2022;11;1.0
RS;QUARAÍ;2022;12;2.0
RS;QUATRO IRMÃOS;2022;1;0.0
RS;QUATRO IRMÃOS;2022;2;0.0
RS;QUATRO IRMÃOS;2022;3;0.0
RS;QUATRO IRMÃOS;2022;4;0.0
RS;QUATRO IRMÃOS;2022;5;0.0
RS;QUATRO IRMÃOS;2022;6;0.0
RS;QUATRO IRMÃOS;2022;7;0.0
RS;QUATRO IRMÃOS;2022;8;0.0
RS;QUATRO IRMÃOS;2022;9;0.0
RS;QUATRO IRMÃOS;2022;10;0.0
RS;QUATRO IRMÃOS;2022;11;0.0
RS;QUATRO IRMÃOS;2022;12;0.0
RS;QUEVEDOS;2022;1;0.0
RS;QUEVEDOS;2022;2;0.0
RS;QUEVEDOS;2022;3;0.0
RS;QUEVEDOS;2022;4;0.0
RS;QUEVEDOS;2022;5;0.0
RS;QUEVEDOS;2022;6;0.0
RS;QUEVEDOS;2022;7;0.0
RS;QUEVEDOS;2022;8;0.0
RS;QUEVEDOS;2022;9;0.0
RS;QUEVEDOS;2022;10;0.0
RS;QUEVEDOS;2022;11;0.0
RS;QUEVEDOS;2022;12;0.0
RS;QUINZE DE NOVEMBRO;2022;1;0.0
RS;QUINZE DE NOVEMBRO;2022;2;0.0
RS;QUINZE DE NOVEMBRO;2022;3;0.0
RS;QUINZE DE NOVEMBRO;2022;4;0.0
RS;QUINZE DE NOVEMBRO;2022;5;0.0
RS;QUINZE DE NOVEMBRO;2022;6;0.0
RS;QUINZE DE NOVEMBRO;2022;7;0.0
RS;QUINZE DE NOVEMBRO;2022;8;0.0
RS;QUINZE DE NOVEMBRO;2022;9;0.0
RS;QUINZE DE NOVEMBRO;2022;10;0.0
RS;QUINZE DE NOVEMBRO;2022;11;0.0
RS;QUINZE DE NOVEMBRO;2022;12;1.0
RS;REDENTORA;2022;1;0.0
RS;REDENTORA;2022;2;0.0
RS;REDENTORA;2022;3;3.0
RS;REDENTORA;2022;4;0.0
RS;REDENTORA;2022;5;0.0
RS;REDENTORA;2022;6;2.0
RS;REDENTORA;2022;7;3.0
RS;REDENTORA;2022;8;0.0
RS;REDENTORA;2022;9;0.0
RS;REDENTORA;2022;10;0.0
RS;REDENTORA;2022;11;0.0
RS;REDENTORA;2022;12;2.0
RS;RELVADO;2022;1;0.0
RS;RELVADO;2022;2;0.0
RS;RELVADO;2022;3;0.0
RS;RELVADO;2022;4;0.0
RS;RELVADO;2022;5;0.0
RS;RELVADO;2022;6;0.0
RS;RELVADO;2022;7;0.0
RS;RELVADO;2022;8;0.0
RS;RELVADO;2022;9;0.0
RS;RELVADO;2022;10;0.0
RS;RELVADO;2022;11;0.0
RS;RELVADO;2022;12;0.0
RS;RESTINGA SÊCA;2022;1;0.0
RS;RESTINGA SÊCA;2022;2;1.0
RS;RESTINGA SÊCA;2022;3;2.0
RS;RESTINGA SÊCA;2022;4;0.0
RS;RESTINGA SÊCA;2022;5;0.0
RS;RESTINGA SÊCA;2022;6;0.0
RS;RESTINGA SÊCA;2022;7;0.0
RS;RESTINGA SÊCA;2022;8;0.0
RS;RESTINGA SÊCA;2022;9;0.0
RS;RESTINGA SÊCA;2022;10;0.0
RS;RESTINGA SÊCA;2022;11;0.0
RS;RESTINGA SÊCA;2022;12;0.0
RS;RIO DOS ÍNDIOS;2022;1;1.0
RS;RIO DOS ÍNDIOS;2022;2;0.0
RS;RIO DOS ÍNDIOS;2022;3;0.0
RS;RIO DOS ÍNDIOS;2022;4;0.0
RS;RIO DOS ÍNDIOS;2022;5;0.0
RS;RIO DOS ÍNDIOS;2022;6;0.0
RS;RIO DOS ÍNDIOS;2022;7;0.0
RS;RIO DOS ÍNDIOS;2022;8;0.0
RS;RIO DOS ÍNDIOS;2022;9;0.0
RS;RIO DOS ÍNDIOS;2022;10;0.0
RS;RIO DOS ÍNDIOS;2022;11;0.0
RS;RIO DOS ÍNDIOS;2022;12;0.0
RS;RIO GRANDE;2022;1;13.0
RS;RIO GRANDE;2022;2;7.0
RS;RIO GRANDE;2022;3;11.0
RS;RIO GRANDE;2022;4;14.0
RS;RIO GRANDE;2022;5;10.0
RS;RIO GRANDE;2022;6;6.0
RS;RIO GRANDE;2022;7;9.0
RS;RIO GRANDE;2022;8;9.0
RS;RIO GRANDE;2022;9;6.0
RS;RIO GRANDE;2022;10;5.0
RS;RIO GRANDE;2022;11;19.0
RS;RIO GRANDE;2022;12;7.0
RS;RIO PARDO;2022;1;1.0
RS;RIO PARDO;2022;2;0.0
RS;RIO PARDO;2022;3;0.0
RS;RIO PARDO;2022;4;0.0
RS;RIO PARDO;2022;5;0.0
RS;RIO PARDO;2022;6;0.0
RS;RIO PARDO;2022;7;0.0
RS;RIO PARDO;2022;8;0.0
RS;RIO PARDO;2022;9;1.0
RS;RIO PARDO;2022;10;0.0
RS;RIO PARDO;2022;11;1.0
RS;RIO PARDO;2022;12;0.0
RS;RIOZINHO;2022;1;0.0
RS;RIOZINHO;2022;2;0.0
RS;RIOZINHO;2022;3;0.0
RS;RIOZINHO;2022;4;0.0
RS;RIOZINHO;2022;5;0.0
RS;RIOZINHO;2022;6;0.0
RS;RIOZINHO;2022;7;0.0
RS;RIOZINHO;2022;8;0.0
RS;RIOZINHO;2022;9;0.0
RS;RIOZINHO;2022;10;0.0
RS;RIOZINHO;2022;11;0.0
RS;RIOZINHO;2022;12;0.0
RS;ROCA SALES;2022;1;0.0
RS;ROCA SALES;2022;2;0.0
RS;ROCA SALES;2022;3;0.0
RS;ROCA SALES;2022;4;0.0
RS;ROCA SALES;2022;5;0.0
RS;ROCA SALES;2022;6;0.0
RS;ROCA SALES;2022;7;0.0
RS;ROCA SALES;2022;8;2.0
RS;ROCA SALES;2022;9;0.0
RS;ROCA SALES;2022;10;0.0
RS;ROCA SALES;2022;11;0.0
RS;ROCA SALES;2022;12;0.0
RS;RODEIO BONITO;2022;1;0.0
RS;RODEIO BONITO;2022;2;0.0
RS;RODEIO BONITO;2022;3;0.0
RS;RODEIO BONITO;2022;4;0.0
RS;RODEIO BONITO;2022;5;0.0
RS;RODEIO BONITO;2022;6;0.0
RS;RODEIO BONITO;2022;7;0.0
RS;RODEIO BONITO;2022;8;0.0
RS;RODEIO BONITO;2022;9;0.0
RS;RODEIO BONITO;2022;10;0.0
RS;RODEIO BONITO;2022;11;0.0
RS;RODEIO BONITO;2022;12;1.0
RS;ROLADOR;2022;1;0.0
RS;ROLADOR;2022;2;0.0
RS;ROLADOR;2022;3;0.0
RS;ROLADOR;2022;4;0.0
RS;ROLADOR;2022;5;0.0
RS;ROLADOR;2022;6;0.0
RS;ROLADOR;2022;7;0.0
RS;ROLADOR;2022;8;0.0
RS;ROLADOR;2022;9;0.0
RS;ROLADOR;2022;10;0.0
RS;ROLADOR;2022;11;0.0
RS;ROLADOR;2022;12;0.0
RS;ROLANTE;2022;1;1.0
RS;ROLANTE;2022;2;1.0
RS;ROLANTE;2022;3;0.0
RS;ROLANTE;2022;4;0.0
RS;ROLANTE;2022;5;1.0
RS;ROLANTE;2022;6;0.0
RS;ROLANTE;2022;7;0.0
RS;ROLANTE;2022;8;3.0
RS;ROLANTE;2022;9;0.0
RS;ROLANTE;2022;10;0.0
RS;ROLANTE;2022;11;0.0
RS;ROLANTE;2022;12;1.0
RS;RONDA ALTA;2022;1;0.0
RS;RONDA ALTA;2022;2;0.0
RS;RONDA ALTA;2022;3;0.0
RS;RONDA ALTA;2022;4;0.0
RS;RONDA ALTA;2022;5;0.0
RS;RONDA ALTA;2022;6;1.0
RS;RONDA ALTA;2022;7;2.0
RS;RONDA ALTA;2022;8;1.0
RS;RONDA ALTA;2022;9;0.0
RS;RONDA ALTA;2022;10;0.0
RS;RONDA ALTA;2022;11;0.0
RS;RONDA ALTA;2022;12;0.0
RS;RONDINHA;2022;1;0.0
RS;RONDINHA;2022;2;0.0
RS;RONDINHA;2022;3;0.0
RS;RONDINHA;2022;4;0.0
RS;RONDINHA;2022;5;0.0
RS;RONDINHA;2022;6;0.0
RS;RONDINHA;2022;7;0.0
RS;RONDINHA;2022;8;0.0
RS;RONDINHA;2022;9;0.0
RS;RONDINHA;2022;10;0.0
RS;RONDINHA;2022;11;0.0
RS;RONDINHA;2022;12;0.0
RS;ROQUE GONZALES;2022;1;0.0
RS;ROQUE GONZALES;2022;2;0.0
RS;ROQUE GONZALES;2022;3;2.0
RS;ROQUE GONZALES;2022;4;2.0
RS;ROQUE GONZALES;2022;5;0.0
RS;ROQUE GONZALES;2022;6;0.0
RS;ROQUE GONZALES;2022;7;0.0
RS;ROQUE GONZALES;2022;8;0.0
RS;ROQUE GONZALES;2022;9;0.0
RS;ROQUE GONZALES;2022;10;0.0
RS;ROQUE GONZALES;2022;11;0.0
RS;ROQUE GONZALES;2022;12;0.0
RS;ROSÁRIO DO SUL;2022;1;5.0
RS;ROSÁRIO DO SUL;2022;2;1.0
RS;ROSÁRIO DO SUL;2022;3;1.0
RS;ROSÁRIO DO SUL;2022;4;2.0
RS;ROSÁRIO DO SUL;2022;5;3.0
RS;ROSÁRIO DO SUL;2022;6;2.0
RS;ROSÁRIO DO SUL;2022;7;0.0
RS;ROSÁRIO DO SUL;2022;8;2.0
RS;ROSÁRIO DO SUL;2022;9;2.0
RS;ROSÁRIO DO SUL;2022;10;1.0
RS;ROSÁRIO DO SUL;2022;11;2.0
RS;ROSÁRIO DO SUL;2022;12;1.0
RS;SAGRADA FAMÍLIA;2022;1;0.0
RS;SAGRADA FAMÍLIA;2022;2;0.0
RS;SAGRADA FAMÍLIA;2022;3;0.0
RS;SAGRADA FAMÍLIA;2022;4;0.0
RS;SAGRADA FAMÍLIA;2022;5;0.0
RS;SAGRADA FAMÍLIA;2022;6;0.0
RS;SAGRADA FAMÍLIA;2022;7;0.0
RS;SAGRADA FAMÍLIA;2022;8;0.0
RS;SAGRADA FAMÍLIA;2022;9;0.0
RS;SAGRADA FAMÍLIA;2022;10;0.0
RS;SAGRADA FAMÍLIA;2022;11;0.0
RS;SAGRADA FAMÍLIA;2022;12;0.0
RS;SALDANHA MARINHO;2022;1;1.0
RS;SALDANHA MARINHO;2022;2;1.0
RS;SALDANHA MARINHO;2022;3;0.0
RS;SALDANHA MARINHO;2022;4;0.0
RS;SALDANHA MARINHO;2022;5;0.0
RS;SALDANHA MARINHO;2022;6;0.0
RS;SALDANHA MARINHO;2022;7;0.0
RS;SALDANHA MARINHO;2022;8;0.0
RS;SALDANHA MARINHO;2022;9;0.0
RS;SALDANHA MARINHO;2022;10;0.0
RS;SALDANHA MARINHO;2022;11;0.0
RS;SALDANHA MARINHO;2022;12;0.0
RS;SALTO DO JACUÍ;2022;1;0.0
RS;SALTO DO JACUÍ;2022;2;0.0
RS;SALTO DO JACUÍ;2022;3;0.0
RS;SALTO DO JACUÍ;2022;4;0.0
RS;SALTO DO JACUÍ;2022;5;0.0
RS;SALTO DO JACUÍ;2022;6;1.0
RS;SALTO DO JACUÍ;2022;7;1.0
RS;SALTO DO JACUÍ;2022;8;0.0
RS;SALTO DO JACUÍ;2022;9;0.0
RS;SALTO DO JACUÍ;2022;10;0.0
RS;SALTO DO JACUÍ;2022;11;0.0
RS;SALTO DO JACUÍ;2022;12;1.0
RS;SALVADOR DAS MISSÕES;2022;1;0.0
RS;SALVADOR DAS MISSÕES;2022;2;0.0
RS;SALVADOR DAS MISSÕES;2022;3;0.0
RS;SALVADOR DAS MISSÕES;2022;4;0.0
RS;SALVADOR DAS MISSÕES;2022;5;0.0
RS;SALVADOR DAS MISSÕES;2022;6;0.0
RS;SALVADOR DAS MISSÕES;2022;7;0.0
RS;SALVADOR DAS MISSÕES;2022;8;0.0
RS;SALVADOR DAS MISSÕES;2022;9;0.0
RS;SALVADOR DAS MISSÕES;2022;10;0.0
RS;SALVADOR DAS MISSÕES;2022;11;0.0
RS;SALVADOR DAS MISSÕES;2022;12;0.0
RS;SALVADOR DO SUL;2022;1;0.0
RS;SALVADOR DO SUL;2022;2;0.0
RS;SALVADOR DO SUL;2022;3;0.0
RS;SALVADOR DO SUL;2022;4;0.0
RS;SALVADOR DO SUL;2022;5;0.0
RS;SALVADOR DO SUL;2022;6;0.0
RS;SALVADOR DO SUL;2022;7;0.0
RS;SALVADOR DO SUL;2022;8;0.0
RS;SALVADOR DO SUL;2022;9;0.0
RS;SALVADOR DO SUL;2022;10;0.0
RS;SALVADOR DO SUL;2022;11;0.0
RS;SALVADOR DO SUL;2022;12;0.0
RS;SANANDUVA;2022;1;0.0
RS;SANANDUVA;2022;2;0.0
RS;SANANDUVA;2022;3;1.0
RS;SANANDUVA;2022;4;2.0
RS;SANANDUVA;2022;5;0.0
RS;SANANDUVA;2022;6;1.0
RS;SANANDUVA;2022;7;0.0
RS;SANANDUVA;2022;8;0.0
RS;SANANDUVA;2022;9;0.0
RS;SANANDUVA;2022;10;0.0
RS;SANANDUVA;2022;11;1.0
RS;SANANDUVA;2022;12;0.0
RS;SANT'ANA DO LIVRAMENTO;2022;1;1.0
RS;SANT'ANA DO LIVRAMENTO;2022;2;1.0
RS;SANT'ANA DO LIVRAMENTO;2022;3;2.0
RS;SANT'ANA DO LIVRAMENTO;2022;4;0.0
RS;SANT'ANA DO LIVRAMENTO;2022;5;2.0
RS;SANT'ANA DO LIVRAMENTO;2022;6;1.0
RS;SANT'ANA DO LIVRAMENTO;2022;7;2.0
RS;SANT'ANA DO LIVRAMENTO;2022;8;2.0
RS;SANT'ANA DO LIVRAMENTO;2022;9;1.0
RS;SANT'ANA DO LIVRAMENTO;2022;10;1.0
RS;SANT'ANA DO LIVRAMENTO;2022;11;1.0
RS;SANT'ANA DO LIVRAMENTO;2022;12;4.0
RS;SANTA BÁRBARA DO SUL;2022;1;0.0
RS;SANTA BÁRBARA DO SUL;2022;2;0.0
RS;SANTA BÁRBARA DO SUL;2022;3;1.0
RS;SANTA BÁRBARA DO SUL;2022;4;0.0
RS;SANTA BÁRBARA DO SUL;2022;5;1.0
RS;SANTA BÁRBARA DO SUL;2022;6;0.0
RS;SANTA BÁRBARA DO SUL;2022;7;0.0
RS;SANTA BÁRBARA DO SUL;2022;8;0.0
RS;SANTA BÁRBARA DO SUL;2022;9;0.0
RS;SANTA BÁRBARA DO SUL;2022;10;0.0
RS;SANTA BÁRBARA DO SUL;2022;11;0.0
RS;SANTA BÁRBARA DO SUL;2022;12;0.0
RS;SANTA CECÍLIA DO SUL;2022;1;0.0
RS;SANTA CECÍLIA DO SUL;2022;2;0.0
RS;SANTA CECÍLIA DO SUL;2022;3;0.0
